;;январь 2007 г.;февраль 2007 г.;март 2007 г.;апрель 2007 г.;май 2007 г.;июнь 2007 г.;июль 2007 г.;август 2007 г.;сентябрь 2007 г.;октябрь 2007 г.;ноябрь 2007 г.;декабрь 2007 г.;январь 2008 г.;февраль 2008 г.;март 2008 г.;апрель 2008 г.;май 2008 г.;июнь 2008 г.;июль 2008 г.;август 2008 г.;сентябрь 2008 г.;октябрь 2008 г.;ноябрь 2008 г.;декабрь 2008 г.;январь 2009 г.;февраль 2009 г.;март 2009 г.;апрель 2009 г.;май 2009 г.;июнь 2009 г.;июль 2009 г.;август 2009 г.;сентябрь 2009 г.;октябрь 2009 г.;ноябрь 2009 г.;декабрь 2009 г.;январь 2010 г.;февраль 2010 г.;март 2010 г.;апрель 2010 г.;май 2010 г.;июнь 2010 г.;июль 2010 г.;август 2010 г.;сентябрь 2010 г.;октябрь 2010 г.;ноябрь 2010 г.;декабрь 2010 г.;январь 2011 г.;февраль 2011 г.;март 2011 г.;апрель 2011 г.;май 2011 г.;июнь 2011 г.;июль 2011 г.;август 2011 г.;сентябрь 2011 г.;октябрь 2011 г.;ноябрь 2011 г.;декабрь 2011 г.;январь 2012 г.;февраль 2012 г.;март 2012 г.;апрель 2012 г.;май 2012 г.;июнь 2012 г.;июль 2012 г.;август 2012 г.;сентябрь 2012 г.;октябрь 2012 г.;ноябрь 2012 г.;декабрь 2012 г.;январь 2013 г.;февраль 2013 г.;март 2013 г.;апрель 2013 г.;май 2013 г.;июнь 2013 г.;июль 2013 г.;август 2013 г.;сентябрь 2013 г.;октябрь 2013 г.;ноябрь 2013 г.;декабрь 2013 г.;январь 2014 г.;февраль 2014 г.;март 2014 г.;апрель 2014 г.;май 2014 г.;июнь 2014 г.;июль 2014 г.;август 2014 г.;сентябрь 2014 г.;октябрь 2014 г.;ноябрь 2014 г.;декабрь 2014 г.;январь 2015 г.;февраль 2015 г.;март 2015 г.;апрель 2015 г.;май 2015 г.;июнь 2015 г.;июль 2015 г.;август 2015 г.;сентябрь 2015 г.;октябрь 2015 г.;ноябрь 2015 г.;декабрь 2015 г.;январь 2016 г.;февраль 2016 г.;март 2016 г.;апрель 2016 г.;май 2016 г.;июнь 2016 г.;июль 2016 г.;август 2016 г.;сентябрь 2016 г.;октябрь 2016 г.;ноябрь 2016 г.;декабрь 2016 г.;январь 2017 г.;февраль 2017 г.;март 2017 г.;апрель 2017 г.;май 2017 г.;июнь 2017 г.;июль 2017 г.;август 2017 г.;сентябрь 2017 г.;октябрь 2017 г.;ноябрь 2017 г.;декабрь 2017 г.;январь 2018 г.;февраль 2018 г.;март 2018 г.;апрель 2018 г.;май 2018 г.;июнь 2018 г.;июль 2018 г.;август 2018 г.;сентябрь 2018 г.;октябрь 2018 г.;ноябрь 2018 г.;декабрь 2018 г.
Белгородская область;14000000000;6;10;9;3;2;4;8;11;5;3;9;8;8;6;7;4;11;7;9;12;10;10;10;10;8;11;3;6;4;7;5;7;9;3;12;15;3;12;13;5;10;9;7;4;5;7;2;8;5;8;6;3;3;14;10;4;10;8;9;4;8;7;9;11;16;11;12;13;11;8;10;11;9;7;6;6;13;12;9;10;17;7;12;8;9;3;12;8;7;8;11;9;8;9;8;10;5;11;9;9;8;9;8;6;10;12;10;15;6;12;17;7;11;7;12;6;9;8;8;4;12;7;10;2;7;4;4;7;3;4;13;5;5;12;2;3;6;9;12;8;3;3;3;5
Брянская область;15000000000;8;2;14;3;7;10;10;8;9;16;15;12;11;8;7;15;8;8;10;4;11;10;7;6;10;8;14;5;5;11;8;9;10;7;10;11;11;6;7;15;7;10;10;8;5;7;8;13;4;6;11;11;9;12;9;19;8;12;13;12;9;14;9;8;12;11;17;13;6;8;7;12;13;9;5;6;8;15;9;14;11;16;7;13;9;15;11;11;12;10;10;6;7;13;8;13;6;3;6;6;15;10;13;9;9;8;15;10;14;10;7;6;8;13;7;12;7;2;11;6;11;15;4;6;12;10;12;8;2;3;9;5;4;1;5;1;2;5;5;9;3;6;1;3
Владимирская область;17000000000;11;3;6;8;15;7;13;6;6;9;15;6;12;14;15;14;10;10;12;11;21;11;4;13;5;8;9;7;10;8;10;13;10;7;11;11;10;9;4;10;6;9;7;17;9;12;6;9;10;6;10;7;8;8;12;7;6;7;9;4;13;13;10;7;11;12;11;12;7;12;13;7;7;6;6;11;9;7;5;10;10;16;14;15;8;9;10;9;6;13;11;13;9;11;8;3;13;6;5;11;6;9;15;10;10;7;9;8;12;6;10;9;4;8;9;9;8;8;8;7;8;5;6;10;4;9;8;2;4;8;9;4;4;6;6;8;2;15;3;5;3;4;5;1
Воронежская область;20000000000;11;10;15;10;13;21;14;11;13;14;17;14;15;12;16;12;19;16;16;11;16;15;16;15;13;15;7;11;18;15;17;19;15;23;23;10;9;16;15;10;8;15;18;22;14;10;10;20;6;13;9;17;10;9;4;17;15;15;15;19;12;15;11;15;15;8;15;13;19;22;11;8;16;18;12;19;22;12;14;14;14;13;18;16;12;8;10;14;7;13;13;9;10;22;6;17;15;14;8;10;7;8;11;8;9;14;10;13;10;13;16;10;11;8;8;9;9;13;4;11;7;7;10;9;5;5;8;13;14;9;12;7;9;3;9;11;10;7;8;9;9;13;7;5
Ивановская область;24000000000;12;6;10;2;2;9;6;9;8;11;5;3;7;9;3;8;5;8;3;6;5;6;4;6;8;7;9;8;10;11;7;9;7;4;6;7;7;4;4;5;9;5;6;8;4;8;7;8;3;10;6;11;7;10;7;7;6;8;10;5;6;6;2;4;4;1;4;7;7;9;12;7;11;7;8;8;6;4;8;10;7;6;5;3;11;2;10;5;5;5;6;7;5;6;8;3;5;3;1;5;3;9;8;10;6;7;2;5;7;10;8;7;6;4;7;3;8;1;2;3;2;5;2;3;1;2;3;6;1;4;2;4;4;2;2;3;2;1;0;5;4;3;1;5
Калужская область;29000000000;6;2;13;2;13;6;11;8;5;9;6;5;8;3;10;4;12;7;5;4;4;6;7;9;12;5;7;4;5;6;2;8;3;7;11;7;8;5;10;5;6;8;6;7;3;8;7;7;4;7;9;3;10;6;6;9;4;6;6;5;7;5;6;2;11;13;12;14;14;15;9;12;8;7;7;12;14;5;11;8;10;7;15;5;12;4;6;12;10;4;7;6;4;8;5;11;10;12;10;18;12;13;3;7;5;7;4;9;10;5;7;9;7;8;6;13;3;7;4;5;8;4;2;3;3;5;2;6;2;6;3;6;3;5;6;2;4;5;5;3;8;5;0;3
Костромская область;34000000000;4;6;5;7;6;5;4;4;5;3;7;8;6;7;8;7;5;10;6;6;5;8;7;10;5;4;8;8;5;8;11;7;11;5;4;7;6;6;4;5;6;2;5;3;2;3;5;6;3;3;7;5;2;3;5;3;7;9;5;6;4;7;7;5;2;10;6;3;5;6;5;6;9;4;11;2;7;8;6;4;7;4;7;5;7;5;6;9;8;5;8;5;4;7;4;6;2;5;5;10;4;7;8;3;5;1;1;6;6;5;4;3;10;3;4;8;5;1;5;6;3;3;3;4;4;4;5;6;5;3;4;6;3;5;0;1;4;2;5;1;4;1;7;3
Курская область;38000000000;7;7;6;2;17;7;11;11;8;14;12;12;10;15;16;7;10;9;5;8;9;14;6;12;7;6;11;12;9;8;15;9;6;6;10;8;12;9;7;7;11;7;6;13;8;4;5;11;3;5;10;17;12;10;8;6;8;3;7;8;6;12;8;4;7;10;10;12;7;7;6;10;10;7;13;10;11;7;10;15;3;4;12;9;7;8;6;4;8;3;10;5;5;13;6;7;4;2;7;8;4;5;4;8;6;5;4;4;8;6;4;6;8;5;7;4;6;4;7;10;6;8;5;5;7;5;6;6;3;3;3;6;2;6;1;7;6;5;5;4;3;7;6;2
Липецкая область;42000000000;4;6;8;8;5;5;12;6;5;10;13;9;9;5;5;10;5;5;15;6;11;6;9;4;6;9;4;5;9;8;7;5;10;4;7;8;5;3;7;4;18;5;1;4;12;6;4;10;7;4;4;8;9;4;11;7;6;9;9;11;9;10;6;11;10;8;8;1;11;14;13;13;10;11;10;6;8;12;13;6;8;10;3;3;7;9;6;8;6;12;13;9;11;10;4;12;6;12;10;9;8;3;12;3;9;12;7;9;10;18;9;6;4;6;6;9;10;6;8;5;2;2;4;3;1;2;3;6;5;4;4;4;2;1;3;2;0;4;6;7;2;6;1;4
Московская область;46000000000;31;32;44;48;52;37;40;50;36;46;40;46;58;50;47;28;37;39;43;39;42;58;33;47;50;37;48;50;33;53;40;42;46;54;40;55;39;41;37;53;44;45;53;39;35;47;30;47;27;47;41;34;37;44;46;35;28;35;46;53;40;41;31;55;59;45;51;55;60;53;54;66;59;54;46;59;51;40;47;44;49;53;40;58;53;41;50;59;52;51;48;48;49;61;52;50;38;28;37;49;38;43;40;41;31;31;42;40;24;45;40;32;43;34;34;49;35;31;37;27;31;32;28;29;31;28;22;28;31;36;37;39;29;21;26;32;38;49;32;32;21;23;19;15
